 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) = 41
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) = 37
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) =148
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) = 18
deltr1(1) =-0.0100000
deltrn(1) =-0.1000000
npr(2) = 18
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) = 18
deltr1(3) = 0.0100000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.37898517E+00 -9.93329242E-01 -9.21214210E-05  2.77855235E-01 -3.76179497E-01
  1.37046706E+00 -9.99877391E-01 -9.93539746E-05  3.01663142E-01 -4.11067356E-01
  1.36219518E+00 -1.00576419E+00 -1.08322654E-04  3.25218198E-01 -4.42692447E-01
  1.35369133E+00 -1.01209218E+00 -1.14585735E-04  3.48825352E-01 -4.75462809E-01
  1.34538639E+00 -1.01818015E+00 -1.04807610E-04  3.71755432E-01 -5.06592506E-01
  1.33893770E+00 -1.02298737E+00 -1.00371017E-04  3.89094022E-01 -5.30899314E-01
  1.33369463E+00 -1.02665319E+00 -1.10738330E-04  4.03512114E-01 -5.49626226E-01
  1.32872038E+00 -1.03040373E+00 -1.24783944E-04  4.16716294E-01 -5.67996128E-01
  1.32372180E+00 -1.03411674E+00 -1.25185945E-04  4.30160854E-01 -5.85924455E-01
  1.31873628E+00 -1.03766142E+00 -1.07251767E-04  4.43926827E-01 -6.03092173E-01
  1.31292612E+00 -1.04201963E+00 -1.28425317E-04  4.59108424E-01 -6.23679146E-01
  1.30714295E+00 -1.04635108E+00 -7.98502261E-05  4.74168812E-01 -6.44104043E-01
  1.30098719E+00 -1.05081405E+00 -1.05375135E-04  4.89578623E-01 -6.65649541E-01
  1.29490260E+00 -1.05534538E+00 -1.00548454E-04  5.04330324E-01 -6.87104225E-01
  1.29018244E+00 -1.05872785E+00 -1.00739264E-04  5.16054177E-01 -7.03111981E-01
  1.28553514E+00 -1.06215768E+00 -1.19779775E-04  5.27179805E-01 -7.18857274E-01
  1.28088085E+00 -1.06560221E+00 -1.14096192E-04  5.38355128E-01 -7.34482138E-01
  1.27622405E+00 -1.06904860E+00 -8.21230210E-05  5.49600349E-01 -7.49946608E-01
  1.27170949E+00 -1.07232015E+00 -1.01812317E-04  5.60420410E-01 -7.64520920E-01
  1.26722280E+00 -1.07561802E+00 -1.09489659E-04  5.71045579E-01 -7.79022542E-01
  1.26266310E+00 -1.07894204E+00 -1.16105832E-04  5.81889325E-01 -7.93546314E-01
  1.25632276E+00 -1.08357621E+00 -1.36156920E-04  5.96752370E-01 -8.13545302E-01
  1.25137901E+00 -1.08719777E+00 -1.43282304E-04  6.08232059E-01 -8.28981395E-01
  1.24643526E+00 -1.09081933E+00 -1.25793474E-04  6.19736176E-01 -8.44271231E-01
  1.24239635E+00 -1.09381248E+00 -1.32358030E-04  6.28923861E-01 -8.56746305E-01
  1.23759617E+00 -1.09732708E+00 -1.40224991E-04  6.39830932E-01 -8.71297365E-01
  1.23022697E+00 -1.10272267E+00 -1.10916305E-04  6.56612398E-01 -8.93371942E-01
  1.22532585E+00 -1.10637861E+00 -1.22107280E-04  6.67380894E-01 -9.08060507E-01
  1.21946424E+00 -1.11065581E+00 -1.26770342E-04  6.80406207E-01 -9.25145394E-01
  1.20871473E+00 -1.11860341E+00 -1.21710333E-04  7.03786731E-01 -9.56264996E-01
  1.18718729E+00 -1.13445282E+00 -8.54163050E-05  7.49504215E-01 -1.01631356E+00
  1.14700347E+00 -1.16420276E+00 -8.10125266E-05  8.29426059E-01 -1.12190562E+00
  1.71262584E+00 -1.24127594E+00  1.93436204E-03 -1.49191180E+00 -1.20766603E+00
  1.68115009E+00 -1.20243408E+00  1.94098487E-03 -1.28670939E+00 -1.04519278E+00
  1.66549834E+00 -1.18315969E+00  1.94228953E-03 -1.18778239E+00 -9.65914879E-01
  1.65755612E+00 -1.17358218E+00  1.94995683E-03 -1.13855908E+00 -9.26915196E-01
  1.65369291E+00 -1.16875958E+00  1.96270285E-03 -1.11455464E+00 -9.07331621E-01
  1.64978284E+00 -1.16391127E+00  1.96116396E-03 -1.09036781E+00 -8.87709140E-01
  1.64723144E+00 -1.16083145E+00  1.96259507E-03 -1.07479060E+00 -8.75294196E-01
  1.64467304E+00 -1.15770319E+00  1.95443396E-03 -1.05915824E+00 -8.62693045E-01
  1.64406739E+00 -1.15696950E+00  1.95677113E-03 -1.05546643E+00 -8.59744726E-01
  1.64167453E+00 -1.15407225E+00  1.96111370E-03 -1.04089654E+00 -8.48114744E-01
  1.63928240E+00 -1.15115699E+00  1.95782865E-03 -1.02633650E+00 -8.36425227E-01
  1.63389035E+00 -1.14436677E+00  1.96141635E-03 -9.93429895E-01 -8.09200618E-01
  1.62836170E+00 -1.13775914E+00  1.96686399E-03 -9.60283295E-01 -7.82937685E-01
  1.62612916E+00 -1.13499154E+00  1.97804128E-03 -9.46821795E-01 -7.71936544E-01
  1.62388864E+00 -1.13221405E+00  1.98036198E-03 -9.33329185E-01 -7.60916123E-01
  1.62327267E+00 -1.13145364E+00  1.98188533E-03 -9.29625017E-01 -7.57904345E-01
  1.62111519E+00 -1.12879176E+00  1.98310856E-03 -9.16662084E-01 -7.47374223E-01
  1.61484058E+00 -1.12958289E+00  8.15712528E-03 -8.85343425E-01 -7.55395957E-01
  1.61597645E+00 -1.12247243E+00  1.95562100E-03 -8.86015136E-01 -7.22410451E-01
  1.61122712E+00 -1.11678161E+00  1.95742594E-03 -8.57920895E-01 -7.00086821E-01
  1.60957910E+00 -1.11471318E+00  1.96257227E-03 -8.48094417E-01 -6.91942961E-01
  1.60437647E+00 -1.10814906E+00  1.96514355E-03 -8.17106722E-01 -6.66143943E-01
  1.59856426E+00 -1.10122180E+00  1.97411992E-03 -7.83112139E-01 -6.39230373E-01
  1.59506409E+00 -1.09691982E+00  1.98490006E-03 -7.62529292E-01 -6.22519546E-01
  1.59153959E+00 -1.09258832E+00  1.98202778E-03 -7.41823909E-01 -6.05745078E-01
  1.58804971E+00 -1.08816686E+00  1.95218113E-03 -7.21300850E-01 -5.88560204E-01
  1.58124135E+00 -1.08004564E+00  1.95209357E-03 -6.81869889E-01 -5.57386752E-01
  1.57504234E+00 -1.07215288E+00  1.95234882E-03 -6.45511240E-01 -5.26920932E-01
  1.56840753E+00 -1.06430307E+00  1.97356587E-03 -6.07403069E-01 -4.97113870E-01
  1.56397920E+00 -1.05893598E+00  1.97851484E-03 -5.81835630E-01 -4.76737661E-01
  1.55996036E+00 -1.05373306E+00  1.97837273E-03 -5.58309532E-01 -4.56756045E-01
  1.55556948E+00 -1.04857070E+00  1.94435057E-03 -5.33225751E-01 -4.37266949E-01
  1.55114350E+00 -1.04326213E+00  1.95648952E-03 -5.07823630E-01 -4.17077858E-01
  1.54556484E+00 -1.03621215E+00  1.95965216E-03 -4.75447578E-01 -3.89814134E-01
  1.53940580E+00 -1.02897506E+00  1.97994879E-03 -4.40152328E-01 -3.62642524E-01
  1.53358091E+00 -1.02203713E+00  1.98059586E-03 -4.06258005E-01 -3.36776595E-01
  1.52775509E+00 -1.01465657E+00  1.95332250E-03 -3.71574701E-01 -3.10358346E-01
  1.52028685E+00 -1.00609139E+00  1.97490377E-03 -3.27819899E-01 -2.80762441E-01
  1.51231944E+00 -9.96793456E-01  1.95149508E-03 -2.81337825E-01 -2.48067015E-01
  1.49147888E+00 -9.75208066E-01  1.95179916E-03 -1.64385121E-01 -1.73850427E-01
  1.46276080E+00 -9.57786754E-01  1.94228814E-03 -1.79152649E-02 -1.32266931E-01
  1.42848667E+00 -9.67246445E-01  1.92709237E-03  1.14233758E-01 -2.12733652E-01
  1.40935215E+00 -9.78357770E-01  1.92000774E-03  1.78227047E-01 -2.80879429E-01
  1.39921185E+00 -9.85122013E-01  1.89591101E-03  2.09685534E-01 -3.20257947E-01
  1.38958397E+00 -9.91464880E-01  1.89335301E-03  2.39477345E-01 -3.56473331E-01
  1.38145462E+00 -9.96864749E-01  1.88416928E-03  2.64165001E-01 -3.86446464E-01
  1.37263133E+00 -1.00294925E+00  1.84656516E-03  2.90050649E-01 -4.20019654E-01
  1.36427584E+00 -1.00869630E+00  1.88257617E-03  3.14123218E-01 -4.50991164E-01
  1.35562732E+00 -1.01479971E+00  1.85679199E-03  3.38843388E-01 -4.83131045E-01
  1.34727571E+00 -1.02081358E+00  1.92819376E-03  3.62125704E-01 -5.13823312E-01
  1.34071107E+00 -1.02544264E+00  1.91135509E-03  3.80276620E-01 -5.37776552E-01
  1.33540982E+00 -1.02902764E+00  1.90978403E-03  3.95022211E-01 -5.56198003E-01
  1.33042139E+00 -1.03275701E+00  1.90520284E-03  4.08326748E-01 -5.74454768E-01
  1.32534316E+00 -1.03635647E+00  1.90392323E-03  4.22434801E-01 -5.92143784E-01
  1.32031121E+00 -1.03982874E+00  1.92917432E-03  4.36575585E-01 -6.09036671E-01
  1.31449620E+00 -1.04417595E+00  1.92071114E-03  4.51813361E-01 -6.29568512E-01
  1.30860992E+00 -1.04837028E+00  1.92557980E-03  4.67431346E-01 -6.49879810E-01
  1.30241295E+00 -1.05277067E+00  1.91393968E-03  4.83309121E-01 -6.71195011E-01
  1.29632962E+00 -1.05730105E+00  1.92393871E-03  4.98066090E-01 -6.92616987E-01
  1.29154806E+00 -1.06060282E+00  1.91984721E-03  5.10218657E-01 -7.08418247E-01
  1.28686500E+00 -1.06398120E+00  1.91040808E-03  5.21670152E-01 -7.24051587E-01
  1.28220113E+00 -1.06741084E+00  1.90338164E-03  5.32894367E-01 -7.39612521E-01
  1.27749417E+00 -1.07078752E+00  1.92266982E-03  5.44441243E-01 -7.54871264E-01
  1.27294493E+00 -1.07401391E+00  1.91561392E-03  5.55544001E-01 -7.69326670E-01
  1.26846078E+00 -1.07731737E+00  1.91636344E-03  5.66160496E-01 -7.83831132E-01
  1.26390621E+00 -1.08064111E+00  1.91514173E-03  5.76992492E-01 -7.98335625E-01
  1.25749607E+00 -1.08518481E+00  1.90212069E-03  5.92326321E-01 -8.18083071E-01
  1.25255132E+00 -1.08880396E+00  1.89493737E-03  6.03813051E-01 -8.33496745E-01
  1.24760594E+00 -1.09242356E+00  1.91236061E-03  6.15325630E-01 -8.48766119E-01
  1.24350442E+00 -1.09533162E+00  1.90415571E-03  6.24933059E-01 -8.61004583E-01
  1.23661755E+00 -1.10036308E+00  1.89295695E-03  6.40597144E-01 -8.81783562E-01
  1.23661755E+00 -1.10036308E+00  1.89295695E-03  6.40597144E-01 -8.81783562E-01
  1.22636397E+00 -1.10781058E+00  1.89665394E-03  6.63810420E-01 -9.12042382E-01
  1.22050651E+00 -1.11208236E+00  1.89204429E-03  6.76829664E-01 -9.29092551E-01
  1.20970909E+00 -1.11996202E+00  1.89507054E-03  7.00534728E-01 -9.60002507E-01
  1.18813614E+00 -1.13574365E+00  1.92272720E-03  7.46554399E-01 -1.01981256E+00
  1.14785348E+00 -1.16535175E+00  1.92852848E-03  8.27163655E-01 -1.12492914E+00
  1.71014306E+00 -1.24327404E+00  8.10810723E-03 -1.47917962E+00 -1.21927291E+00
  1.67826591E+00 -1.20480636E+00  8.11575042E-03 -1.27260267E+00 -1.05847176E+00
  1.66232591E+00 -1.18577902E+00  8.12189522E-03 -1.17264250E+00 -9.80344569E-01
  1.65432176E+00 -1.17625654E+00  8.12892437E-03 -1.12320175E+00 -9.41614997E-01
  1.65042771E+00 -1.17146192E+00  8.13000739E-03 -1.09908485E+00 -9.22166195E-01
  1.64637672E+00 -1.16674009E+00  8.12998661E-03 -1.07445944E+00 -9.03143129E-01
  1.64375426E+00 -1.16372362E+00  8.13084135E-03 -1.05859986E+00 -8.91038094E-01
  1.64117739E+00 -1.16061187E+00  8.12823366E-03 -1.04289640E+00 -8.78523583E-01
  1.64057430E+00 -1.15988258E+00  8.13110187E-03 -1.03922252E+00 -8.75594732E-01
  1.63817870E+00 -1.15698705E+00  8.13759559E-03 -1.02464482E+00 -8.63978860E-01
  1.63577662E+00 -1.15408370E+00  8.13427924E-03 -1.01005155E+00 -8.52350418E-01
  1.63012230E+00 -1.14751634E+00  8.15460872E-03 -9.76220026E-01 -8.26215370E-01
  1.62453068E+00 -1.14095551E+00  8.14705336E-03 -9.42827926E-01 -8.00196468E-01
  1.62225861E+00 -1.13821446E+00  8.14953689E-03 -9.29208408E-01 -7.89333906E-01
  1.62002198E+00 -1.13543892E+00  8.14712122E-03 -9.15742033E-01 -7.78325266E-01
  1.61313984E+00 -1.14022943E+00  1.79294162E-02 -8.84137272E-01 -8.04791565E-01
  1.61398984E+00 -1.13490845E+00  1.30294556E-02 -8.84749985E-01 -7.80108236E-01
  1.61484058E+00 -1.12958289E+00  8.15712528E-03 -8.85343425E-01 -7.55395957E-01
  1.61179022E+00 -1.12596941E+00  8.12118927E-03 -8.67329318E-01 -7.41200597E-01
  1.60703869E+00 -1.12029196E+00  8.12946386E-03 -8.39242342E-01 -7.18949972E-01
  1.60533425E+00 -1.11826487E+00  8.12994824E-03 -8.29190039E-01 -7.11031370E-01
  1.59980944E+00 -1.11198335E+00  8.14449546E-03 -7.97120878E-01 -6.86675655E-01
  1.59387481E+00 -1.10516443E+00  8.14347154E-03 -7.62669142E-01 -6.60332103E-01
  1.59035326E+00 -1.10088333E+00  8.14441523E-03 -7.42013853E-01 -6.43736992E-01
  1.58662256E+00 -1.09673712E+00  8.15551805E-03 -7.20646696E-01 -6.27914868E-01
  1.58286786E+00 -1.09255264E+00  8.12055599E-03 -6.99176771E-01 -6.11983697E-01
  1.57602797E+00 -1.08449482E+00  8.12064263E-03 -6.59663530E-01 -5.81136446E-01
  1.56929571E+00 -1.07708782E+00  8.14141988E-03 -6.21497692E-01 -5.53235860E-01
  1.56246635E+00 -1.06944221E+00  8.12214795E-03 -5.82704910E-01 -5.24509803E-01
  1.55788015E+00 -1.06423627E+00  8.13327453E-03 -5.56634478E-01 -5.04985476E-01
  1.55335815E+00 -1.05949486E+00  8.14030327E-03 -5.31368779E-01 -4.87548572E-01
  1.54885897E+00 -1.05447525E+00  8.11743654E-03 -5.05916019E-01 -4.68842720E-01
  1.54431742E+00 -1.04942093E+00  8.11947409E-03 -4.80202794E-01 -4.50000627E-01
  1.53803758E+00 -1.04311464E+00  8.13694481E-03 -4.45399040E-01 -4.27008094E-01
  1.53161910E+00 -1.03630402E+00  8.13208849E-03 -4.09257743E-01 -4.01730175E-01
  1.52523518E+00 -1.03008353E+00  8.15648269E-03 -3.73745682E-01 -3.79804044E-01
  1.51865295E+00 -1.02372683E+00  8.13230769E-03 -3.36816319E-01 -3.57987798E-01
  1.51067532E+00 -1.01646473E+00  8.15825401E-03 -2.92714544E-01 -3.34472134E-01
  1.50202428E+00 -1.00912698E+00  8.11344512E-03 -2.46030773E-01 -3.11458542E-01
  1.48156265E+00 -9.95651403E-01  8.13307264E-03 -1.42123006E-01 -2.73614563E-01
  1.45855280E+00 -9.88210785E-01  8.11616504E-03 -3.46632776E-02 -2.66712227E-01
  1.43273909E+00 -9.89896293E-01  8.10213034E-03  7.11664127E-02 -3.01711520E-01
  1.41564061E+00 -9.95255365E-01  8.07996246E-03  1.33926719E-01 -3.42331400E-01
  1.40593652E+00 -9.99432878E-01  8.07624606E-03  1.67423659E-01 -3.69666889E-01
  1.39641508E+00 -1.00380016E+00  8.10090934E-03  1.99712706E-01 -3.97020256E-01
  1.38806597E+00 -1.00833686E+00  8.08506753E-03  2.26483271E-01 -4.23715994E-01
  1.37881767E+00 -1.01322837E+00  8.07550248E-03  2.55900975E-01 -4.52405069E-01
  1.37021208E+00 -1.01826081E+00  8.05519883E-03  2.82274699E-01 -4.80634178E-01
  1.36128494E+00 -1.02361481E+00  8.04952444E-03  3.09196391E-01 -5.09697926E-01
  1.35260035E+00 -1.02892086E+00  8.08247541E-03  3.34963597E-01 -5.38151417E-01
  1.34589959E+00 -1.03325007E+00  8.08168533E-03  3.54056867E-01 -5.60766247E-01
  1.34049644E+00 -1.03663164E+00  8.06877673E-03  3.69658513E-01 -5.78469238E-01
  1.33521291E+00 -1.03987247E+00  8.08056953E-03  3.85032520E-01 -5.95184780E-01
  1.33008886E+00 -1.04335435E+00  8.06968400E-03  3.99530154E-01 -6.12367235E-01
  1.32501671E+00 -1.04673336E+00  8.08088560E-03  4.13922646E-01 -6.28906492E-01
  1.31891910E+00 -1.05060969E+00  8.07817024E-03  4.31319234E-01 -6.48289034E-01
  1.31299352E+00 -1.05471540E+00  8.08999288E-03  4.47160404E-01 -6.68449581E-01
  1.30667357E+00 -1.05890736E+00  8.08800173E-03  4.64133708E-01 -6.89069847E-01
  1.30038895E+00 -1.06312925E+00  8.06595241E-03  4.80449664E-01 -7.09628192E-01
  1.29559314E+00 -1.06640143E+00  8.05431578E-03  4.92701372E-01 -7.25230568E-01
  1.29081923E+00 -1.06963198E+00  8.06571226E-03  5.04974481E-01 -7.40425302E-01
  1.28604470E+00 -1.07288654E+00  8.05389831E-03  5.17012895E-01 -7.55431915E-01
  1.28128309E+00 -1.07617597E+00  8.06143436E-03  5.28913772E-01 -7.70382490E-01
  1.27667961E+00 -1.07931217E+00  8.05743715E-03  5.40472507E-01 -7.84543757E-01
  1.27213415E+00 -1.08252207E+00  8.09522056E-03  5.51599725E-01 -7.98758590E-01
  1.26749678E+00 -1.08571273E+00  8.07853080E-03  5.62939843E-01 -8.12843377E-01
  1.26101621E+00 -1.09015402E+00  8.07538170E-03  5.78830775E-01 -8.32257786E-01
  1.25602838E+00 -1.09369795E+00  8.06938701E-03  5.90648192E-01 -8.47414423E-01
  1.25098964E+00 -1.09718174E+00  8.06159955E-03  6.02696278E-01 -8.62255822E-01
  1.24684829E+00 -1.10002928E+00  8.05824253E-03  6.12624041E-01 -8.74294472E-01
  1.23992173E+00 -1.10498547E+00  8.06166193E-03  6.28658173E-01 -8.94805053E-01
  1.23455076E+00 -1.10874836E+00  8.09255703E-03  6.41182916E-01 -9.10250312E-01
  1.23455076E+00 -1.10874836E+00  8.09255703E-03  6.41182916E-01 -9.10250312E-01
  1.22366844E+00 -1.11649283E+00  8.09143834E-03  6.65934559E-01 -9.41400908E-01
  1.21273372E+00 -1.12416408E+00  8.08798179E-03  6.90600573E-01 -9.71652636E-01
  1.19103381E+00 -1.13974491E+00  8.10808535E-03  7.37513903E-01 -1.03073676E+00
  1.15046504E+00 -1.16888190E+00  8.09830153E-03  8.20217591E-01 -1.13425942E+00
  1.70612723E+00 -1.24655662E+00  1.78991047E-02 -1.45877533E+00 -1.23812531E+00
  1.67369014E+00 -1.20868987E+00  1.79085804E-02 -1.25034933E+00 -1.07999934E+00
  1.65743605E+00 -1.18996335E+00  1.79250710E-02 -1.14934119E+00 -1.00326446E+00
  1.64932149E+00 -1.18055328E+00  1.79275915E-02 -1.09950737E+00 -9.65067340E-01
  1.64516621E+00 -1.17599791E+00  1.79303653E-02 -1.07449955E+00 -9.46735588E-01
  1.64107089E+00 -1.17132672E+00  1.79310745E-02 -1.04973266E+00 -9.27955605E-01
  1.63845222E+00 -1.16831552E+00  1.79300441E-02 -1.03390377E+00 -9.15878432E-01
  1.63580806E+00 -1.16527501E+00  1.79179919E-02 -1.01794968E+00 -9.03708628E-01
  1.63518887E+00 -1.16456790E+00  1.79180838E-02 -1.01422114E+00 -9.00884923E-01
  1.63265333E+00 -1.16180280E+00  1.79272123E-02 -9.99182020E-01 -8.89893339E-01
  1.63013852E+00 -1.15900846E+00  1.79375818E-02 -9.84241305E-01 -8.78786288E-01
  1.62434251E+00 -1.15258748E+00  1.79419581E-02 -9.49906241E-01 -8.53353948E-01
  1.61104120E+00 -1.15336679E+00  3.07898971E-02 -8.82317845E-01 -8.65847955E-01
  1.61196225E+00 -1.14760104E+00  2.50851348E-02 -8.83146572E-01 -8.39048569E-01
  1.61288753E+00 -1.14180888E+00  1.94616151E-02 -8.83926847E-01 -8.12133876E-01
  1.61313984E+00 -1.14022943E+00  1.79294162E-02 -8.84137272E-01 -8.04791565E-01
  1.61085799E+00 -1.13768197E+00  1.79324974E-02 -8.70780451E-01 -7.94828849E-01
  1.60859030E+00 -1.13511964E+00  1.79290159E-02 -8.57490538E-01 -7.84812848E-01
  1.60546735E+00 -1.13159092E+00  1.79109981E-02 -8.39211334E-01 -7.71048200E-01
  1.60037889E+00 -1.12626215E+00  1.79222382E-02 -8.10054591E-01 -7.50522506E-01
  1.59858079E+00 -1.12432516E+00  1.79323582E-02 -7.99714461E-01 -7.43051605E-01
  1.59290204E+00 -1.11822487E+00  1.79450350E-02 -7.67115303E-01 -7.19606184E-01
  1.58676389E+00 -1.11166085E+00  1.79276211E-02 -7.32093675E-01 -6.94519330E-01
  1.58290957E+00 -1.10771101E+00  1.79363705E-02 -7.10348617E-01 -6.79595389E-01
  1.57905861E+00 -1.10371684E+00  1.79314390E-02 -6.88592716E-01 -6.64528127E-01
  1.57530886E+00 -1.09958420E+00  1.79121021E-02 -6.67192185E-01 -6.48832890E-01
  1.56785418E+00 -1.09228532E+00  1.79051348E-02 -6.25844952E-01 -6.21784169E-01
  1.56096193E+00 -1.08516116E+00  1.79101937E-02 -5.87261172E-01 -5.95271932E-01
  1.55360558E+00 -1.07822132E+00  1.79232022E-02 -5.46964467E-01 -5.70075917E-01
  1.54866851E+00 -1.07347262E+00  1.79363648E-02 -5.19833908E-01 -5.52857158E-01
  1.54395079E+00 -1.06908937E+00  1.79367016E-02 -4.94086958E-01 -5.37170162E-01
  1.53904699E+00 -1.06466730E+00  1.79282636E-02 -4.67552634E-01 -5.21560397E-01
  1.53420293E+00 -1.06040103E+00  1.79393383E-02 -4.41389514E-01 -5.06679844E-01
  1.52768875E+00 -1.05481279E+00  1.79567728E-02 -4.06381510E-01 -4.87377697E-01
  1.52071728E+00 -1.04927800E+00  1.79665970E-02 -3.69472082E-01 -4.68861502E-01
  1.51405870E+00 -1.04405220E+00  1.79681244E-02 -3.34188484E-01 -4.51632587E-01
  1.50709338E+00 -1.03918221E+00  1.79444056E-02 -2.98155574E-01 -4.36557747E-01
  1.49893081E+00 -1.03386053E+00  1.79455763E-02 -2.56336318E-01 -4.21049206E-01
  1.49033004E+00 -1.02902294E+00  1.79453800E-02 -2.13557571E-01 -4.08303466E-01
  1.47237838E+00 -1.02140319E+00  1.79473306E-02 -1.27871258E-01 -3.92858689E-01
  1.45475548E+00 -1.01706368E+00  1.78992611E-02 -4.82515520E-02 -3.91675364E-01
  1.43524174E+00 -1.01692666E+00  1.78940609E-02  3.26758491E-02 -4.10459371E-01
  1.42114069E+00 -1.01892802E+00  1.78837845E-02  8.76479077E-02 -4.32616941E-01
  1.41260725E+00 -1.02094541E+00  1.78785142E-02  1.19527984E-01 -4.49172552E-01
  1.40395221E+00 -1.02360849E+00  1.78872226E-02  1.50615515E-01 -4.68351268E-01
  1.39549394E+00 -1.02628516E+00  1.78859309E-02  1.80692457E-01 -4.87239224E-01
  1.38645618E+00 -1.02997749E+00  1.78641284E-02  2.11116692E-01 -5.10366548E-01
  1.37776648E+00 -1.03378905E+00  1.78855037E-02  2.39951625E-01 -5.33312068E-01
  1.36874288E+00 -1.03792982E+00  1.78722511E-02  2.69102080E-01 -5.57406738E-01
  1.35998261E+00 -1.04232929E+00  1.78810964E-02  2.96469820E-01 -5.82124548E-01
  1.35308303E+00 -1.04596341E+00  1.78857579E-02  3.17530041E-01 -6.02013564E-01
  1.34751874E+00 -1.04882608E+00  1.78720416E-02  3.34617479E-01 -6.17513415E-01
  1.34219340E+00 -1.05177386E+00  1.78609608E-02  3.50629097E-01 -6.32917412E-01
  1.33685676E+00 -1.05469907E+00  1.78566280E-02  3.66719908E-01 -6.48113652E-01
  1.33166899E+00 -1.05780066E+00  1.78835001E-02  3.81917931E-01 -6.63786191E-01
  1.32549974E+00 -1.06132435E+00  1.78679416E-02  3.99947614E-01 -6.81841325E-01
  1.31936158E+00 -1.06489007E+00  1.78967516E-02  4.17688730E-01 -6.99952169E-01
  1.31299564E+00 -1.06889492E+00  1.78948406E-02  4.35106249E-01 -7.19856149E-01
  1.30651243E+00 -1.07270397E+00  1.78927147E-02  4.53248459E-01 -7.38704394E-01
  1.30161305E+00 -1.07573358E+00  1.78790260E-02  4.66461889E-01 -7.53290757E-01
  1.29677303E+00 -1.07880943E+00  1.78788842E-02  4.79285289E-01 -7.67822005E-01
  1.29188659E+00 -1.08183781E+00  1.78777516E-02  4.92347706E-01 -7.82048440E-01
  1.28700845E+00 -1.08490054E+00  1.78810419E-02  5.05156773E-01 -7.96210427E-01
  1.28235175E+00 -1.08788884E+00  1.78727311E-02  5.17156654E-01 -8.09814345E-01
  1.27769129E+00 -1.09087954E+00  1.78840953E-02  5.29183724E-01 -8.23309192E-01
  1.27297550E+00 -1.09390942E+00  1.78743485E-02  5.41216101E-01 -8.36839811E-01
  1.26640123E+00 -1.09816605E+00  1.78566951E-02  5.57739875E-01 -8.55582597E-01
  1.26127695E+00 -1.10146746E+00  1.78539638E-02  5.70655361E-01 -8.69970021E-01
  1.25621980E+00 -1.10489612E+00  1.78717210E-02  5.82951192E-01 -8.84564823E-01
  1.25202177E+00 -1.10763756E+00  1.78603404E-02  5.93248769E-01 -8.96217749E-01
  1.24491518E+00 -1.11227195E+00  1.78626925E-02  6.10701025E-01 -9.15707011E-01
  1.23953846E+00 -1.11601459E+00  1.78833461E-02  6.23263067E-01 -9.31008430E-01
  1.23443783E+00 -1.11938154E+00  1.78758869E-02  6.35449862E-01 -9.44780391E-01
  1.23443783E+00 -1.11938154E+00  1.78758869E-02  6.35449862E-01 -9.44780391E-01
  1.21741307E+00 -1.13089720E+00  1.78799467E-02  6.74989280E-01 -9.90577791E-01
  1.19543104E+00 -1.14600318E+00  1.78882180E-02  7.23968875E-01 -1.04803437E+00
  1.15455909E+00 -1.17454102E+00  1.78990331E-02  8.09299471E-01 -1.14937630E+00
  1.70100242E+00 -1.25089022E+00  3.07508505E-02 -1.43269584E+00 -1.26291549E+00
  1.66789802E+00 -1.21382066E+00  3.07670835E-02 -1.22215113E+00 -1.10827117E+00
  1.65122280E+00 -1.19555480E+00  3.07695414E-02 -1.11976844E+00 -1.03360848E+00
  1.64271541E+00 -1.18654666E+00  3.07705909E-02 -1.06865190E+00 -9.97248061E-01
  1.63856830E+00 -1.18201204E+00  3.07814149E-02 -1.04371087E+00 -9.79015131E-01
  1.63436099E+00 -1.17747720E+00  3.07804964E-02 -1.01856592E+00 -9.60864056E-01
  1.63156991E+00 -1.17465413E+00  3.07799405E-02 -1.00219303E+00 -9.49654471E-01
  1.62882636E+00 -1.17173697E+00  3.07693289E-02 -9.85983525E-01 -9.38053125E-01
  1.62818497E+00 -1.17106291E+00  3.07726441E-02 -9.82203321E-01 -9.35381029E-01
  1.62561119E+00 -1.16835921E+00  3.07813436E-02 -9.67049897E-01 -9.24678289E-01
  1.62303292E+00 -1.16565081E+00  3.07808270E-02 -9.51894307E-01 -9.13979800E-01
  1.60869546E+00 -1.16805099E+00  4.61373207E-02 -8.79828344E-01 -9.34194595E-01
  1.61104120E+00 -1.15336679E+00  3.07898971E-02 -8.82317845E-01 -8.65847955E-01
  1.60856471E+00 -1.15084177E+00  3.07914907E-02 -8.68030139E-01 -8.56026878E-01
  1.60614519E+00 -1.14826716E+00  3.07924115E-02 -8.53976470E-01 -8.45987884E-01
