 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   2  -1
'region:'    2
'nppol='   49  'nprad='   19
  1.61635277E+00 -1.12011666E+00 -6.85724458E-05 -8.86223480E-01 -7.11479463E-01
  1.61571355E+00 -1.11934765E+00 -6.91619847E-05 -8.82437662E-01 -7.08458049E-01
  1.61377279E+00 -1.11701285E+00 -7.52582600E-05 -8.70950761E-01 -6.99293834E-01
  1.61072893E+00 -1.11316967E+00 -6.57491162E-05 -8.52775241E-01 -6.84142498E-01
  1.60666201E+00 -1.10797105E+00 -6.85918506E-05 -8.28466331E-01 -6.63670029E-01
  1.60153874E+00 -1.10166193E+00 -6.35488860E-05 -7.98236742E-01 -6.39026393E-01
  1.59557341E+00 -1.09428432E+00 -6.92933260E-05 -7.63118906E-01 -6.10330447E-01
  1.58902881E+00 -1.08585102E+00 -7.51507364E-05 -7.24363643E-01 -5.77474284E-01
  1.58163345E+00 -1.07679026E+00 -5.96505048E-05 -6.81304232E-01 -5.42562632E-01
  1.57390737E+00 -1.06690387E+00 -7.06577008E-05 -6.35991227E-01 -5.04423966E-01
  1.56557568E+00 -1.05662747E+00 -7.47974070E-05 -5.87735290E-01 -4.65225830E-01
  1.55709065E+00 -1.04582647E+00 -7.84764770E-05 -5.38302155E-01 -4.23847170E-01
  1.54839621E+00 -1.03474394E+00 -7.35564090E-05 -4.87822802E-01 -3.80995079E-01
  1.53962810E+00 -1.02351206E+00 -7.30143748E-05 -4.36668892E-01 -3.38208345E-01
  1.53106395E+00 -1.01210720E+00 -6.94936947E-05 -3.85182993E-01 -2.96416186E-01
  1.52227351E+00 -1.00108508E+00 -6.22899335E-05 -3.32743099E-01 -2.57521631E-01
  1.51413613E+00 -9.89999412E-01 -7.62399547E-05 -2.83476794E-01 -2.16437379E-01
  1.50584977E+00 -9.79660611E-01 -5.60038222E-05 -2.35211649E-01 -1.78567603E-01
  1.49862433E+00 -9.69392854E-01 -6.95810909E-05 -1.90886452E-01 -1.41044530E-01
  1.49118511E+00 -9.60329109E-01 -5.78347958E-05 -1.46556901E-01 -1.10539118E-01
  1.48512108E+00 -9.51469002E-01 -6.28606262E-05 -1.08205848E-01 -7.93793235E-02
  1.47922497E+00 -9.43947626E-01 -8.70863960E-05 -7.35648501E-02 -5.32294129E-02
  1.47416156E+00 -9.37488466E-01 -6.58899078E-05 -4.35128772E-02 -3.08796070E-02
  1.47003526E+00 -9.32224753E-01  6.16031212E-05 -1.85291143E-02 -1.28610033E-02
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.46295627E+00 -9.31297349E-01 -6.65846484E-05  1.36619724E-02 -1.83233892E-02
  1.45725007E+00 -9.35594045E-01  6.03275756E-06  3.28318277E-02 -4.40969182E-02
  1.45000019E+00 -9.41053108E-01 -7.97391941E-05  5.69066374E-02 -7.66975004E-02
  1.44137489E+00 -9.47547843E-01  3.73606870E-05  8.55550691E-02 -1.14910072E-01
  1.43135502E+00 -9.54686180E-01 -1.03306321E-04  1.18423586E-01 -1.57700385E-01
  1.42059799E+00 -9.62950875E-01 -8.20403957E-05  1.52016484E-01 -2.05324114E-01
  1.40860558E+00 -9.71418163E-01 -8.60056309E-05  1.90011464E-01 -2.54428323E-01
  1.39610785E+00 -9.80677112E-01 -8.62621805E-05  2.27549093E-01 -3.06837372E-01
  1.38312733E+00 -9.90420520E-01 -9.11612252E-05  2.65568055E-01 -3.60265132E-01
  1.36974478E+00 -1.00039923E+00 -8.78367657E-05  3.03743592E-01 -4.13894431E-01
  1.35613180E+00 -1.01048886E+00 -7.87748232E-05  3.41682188E-01 -4.66880114E-01
  1.34239460E+00 -1.02047314E+00 -9.44183671E-05  3.79718270E-01 -5.18104425E-01
  1.32881064E+00 -1.03037493E+00 -1.02909054E-04  4.16434254E-01 -5.67802401E-01
  1.31555816E+00 -1.04008073E+00 -1.03254768E-04  4.52207323E-01 -6.14489805E-01
  1.30280464E+00 -1.04946236E+00 -9.54418510E-05  4.85187053E-01 -6.59191880E-01
  1.29071657E+00 -1.05839090E+00 -7.91980736E-05  5.14667178E-01 -7.01465264E-01
  1.27942506E+00 -1.06668795E+00 -1.00848225E-04  5.41856892E-01 -7.39363195E-01
  1.26910549E+00 -1.07423526E+00 -1.08116908E-04  5.66583266E-01 -7.72955560E-01
  1.25996030E+00 -1.08095376E+00 -7.86556381E-05  5.88294325E-01 -8.02235582E-01
  1.25213699E+00 -1.08668750E+00 -1.06556683E-04  6.06439465E-01 -8.26773132E-01
  1.24581196E+00 -1.09132093E+00 -8.44147637E-05  6.21157612E-01 -8.46336350E-01
  1.24117536E+00 -1.09475637E+00 -9.27868019E-05  6.31664864E-01 -8.60623514E-01
  1.23835697E+00 -1.09681611E+00 -1.00072061E-04  6.38071897E-01 -8.69150193E-01
  1.23754962E+00 -1.09740614E+00 -1.00810595E-04  6.39908460E-01 -8.71584139E-01
  1.61622606E+00 -1.12090988E+00  6.12865924E-04 -8.86153571E-01 -7.15160415E-01
  1.61555407E+00 -1.12010449E+00  6.14717614E-04 -8.82175352E-01 -7.11997182E-01
  1.61364460E+00 -1.11781592E+00  6.15755779E-04 -8.70878379E-01 -7.03017826E-01
  1.61060378E+00 -1.11403311E+00  6.21950787E-04 -8.52773637E-01 -6.88130421E-01
  1.60650177E+00 -1.10878963E+00  6.21059189E-04 -8.28252101E-01 -6.67477280E-01
  1.60123050E+00 -1.10237939E+00  6.25074157E-04 -7.97235051E-01 -6.42474551E-01
  1.59515699E+00 -1.09487587E+00  6.25097739E-04 -7.61485234E-01 -6.13291452E-01
  1.58850037E+00 -1.08641467E+00  6.18904419E-04 -7.22196886E-01 -5.80389366E-01
  1.58105393E+00 -1.07733604E+00  6.29809211E-04 -6.78884086E-01 -5.45438260E-01
  1.57323422E+00 -1.06749165E+00  6.24035961E-04 -6.33197442E-01 -5.07559130E-01
  1.56486744E+00 -1.05722720E+00  6.13918638E-04 -5.84791026E-01 -4.68454048E-01
  1.55630651E+00 -1.04646746E+00  6.14983924E-04 -5.35066875E-01 -4.27323690E-01
  1.54756295E+00 -1.03541785E+00  6.22011390E-04 -4.84375054E-01 -3.84675982E-01
  1.53864454E+00 -1.02428416E+00  6.23620567E-04 -4.32578263E-01 -3.42460006E-01
  1.53004047E+00 -1.01292014E+00  6.13186409E-04 -3.80923981E-01 -3.00774277E-01
  1.52100896E+00 -1.00208879E+00  6.33917206E-04 -3.27574350E-01 -2.62971177E-01
  1.51252796E+00 -9.91271936E-01  6.22705933E-04 -2.77208429E-01 -2.23546382E-01
  1.50407946E+00 -9.81068239E-01  6.35321750E-04 -2.28278361E-01 -1.86437479E-01
  1.49606296E+00 -9.71469681E-01  6.43205641E-04 -1.81309602E-01 -1.52788465E-01
  1.48834274E+00 -9.62696186E-01  6.15884866E-04 -1.35969759E-01 -1.23856434E-01
  1.48109020E+00 -9.55088397E-01  6.27918804E-04 -9.45105086E-02 -9.95491436E-02
  1.47388117E+00 -9.49298839E-01  6.23746513E-04 -5.60792181E-02 -8.28009315E-02
  1.46875809E+00 -9.45316375E-01  6.13356264E-04 -2.89789152E-02 -7.13778639E-02
  1.46638354E+00 -9.45258876E-01  6.14047360E-04 -1.87361791E-02 -7.40039757E-02
  1.46561588E+00 -9.45240287E-01  6.14201559E-04 -1.54245621E-02 -7.48534670E-02
  1.46482533E+00 -9.45221144E-01  6.14325003E-04 -1.20140868E-02 -7.57285387E-02
  1.46069250E+00 -9.45121070E-01  6.14386420E-04  5.81766451E-03 -8.03075267E-02
  1.45281398E+00 -9.46286830E-01  5.97506942E-04  3.81562608E-02 -9.49736497E-02
  1.44396788E+00 -9.51562065E-01  6.10199496E-04  6.91413147E-02 -1.28148920E-01
  1.43319396E+00 -9.57432345E-01  5.64813834E-04  1.07117159E-01 -1.66530851E-01
  1.42201963E+00 -9.64975850E-01  5.90597808E-04  1.43596771E-01 -2.11588821E-01
  1.40984878E+00 -9.73183470E-01  6.12435972E-04  1.82731003E-01 -2.59660612E-01
  1.39719519E+00 -9.82174118E-01  5.93632738E-04  2.21349183E-01 -3.11268997E-01
  1.38403297E+00 -9.91661078E-01  5.90887463E-04  2.60588690E-01 -3.63858098E-01
  1.37051856E+00 -1.00146289E+00  5.95297940E-04  2.99621765E-01 -4.16942474E-01
  1.35680774E+00 -1.01142825E+00  6.06131784E-04  3.38202340E-01 -4.69535685E-01
  1.34303919E+00 -1.02137934E+00  6.05796173E-04  3.76418173E-01 -5.20589024E-01
  1.32938666E+00 -1.03119040E+00  5.95816914E-04  4.13575926E-01 -5.70046491E-01
  1.31607840E+00 -1.04082525E+00  5.93998979E-04  4.49761593E-01 -6.16544672E-01
  1.30327493E+00 -1.05015293E+00  6.00808025E-04  4.83076786E-01 -6.61179735E-01
  1.29114433E+00 -1.05905798E+00  6.11347306E-04  5.12772900E-01 -7.03401694E-01
  1.27980587E+00 -1.06736821E+00  5.97151790E-04  5.40154210E-01 -7.41379984E-01
  1.26937641E+00 -1.07493215E+00  5.87362212E-04  5.65271007E-01 -7.75104760E-01
  1.26003142E+00 -1.08174616E+00  6.12849568E-04  5.87539353E-01 -8.04832628E-01
  1.25190973E+00 -1.08768924E+00  5.84740978E-04  6.06393740E-01 -8.30243849E-01
  1.24536136E+00 -1.09248212E+00  6.10204523E-04  6.21640374E-01 -8.50448600E-01
  1.24068377E+00 -1.09590118E+00  5.91645981E-04  6.32285746E-01 -8.64679322E-01
  1.23791467E+00 -1.09792490E+00  5.87050411E-04  6.38583016E-01 -8.73040524E-01
  1.23706556E+00 -1.09854545E+00  5.87056426E-04  6.40515276E-01 -8.75595371E-01
  1.61609232E+00 -1.12174704E+00  1.33219426E-03 -8.86079522E-01 -7.19044861E-01
  1.61542931E+00 -1.12095250E+00  1.33442316E-03 -8.82153956E-01 -7.15923657E-01
  1.61354941E+00 -1.11869968E+00  1.33664755E-03 -8.71030459E-01 -7.07082599E-01
  1.61052005E+00 -1.11499065E+00  1.33727798E-03 -8.53049721E-01 -6.92512675E-01
  1.60642721E+00 -1.10975889E+00  1.33896910E-03 -8.28579242E-01 -6.71900443E-01
  1.60102495E+00 -1.10326612E+00  1.33996021E-03 -7.96869475E-01 -6.46607199E-01
  1.59480668E+00 -1.09559213E+00  1.34734677E-03 -7.60271633E-01 -6.16761337E-01
  1.58799980E+00 -1.08705915E+00  1.34120706E-03 -7.20226816E-01 -5.83644214E-01
  1.58048082E+00 -1.07793717E+00  1.34501692E-03 -6.76537372E-01 -5.48555007E-01
  1.57255942E+00 -1.06811925E+00  1.33984305E-03 -6.30426725E-01 -5.10871556E-01
  1.56415768E+00 -1.05785413E+00  1.33476492E-03 -5.81855369E-01 -4.71797982E-01
  1.55550124E+00 -1.04714623E+00  1.33721468E-03 -5.31761518E-01 -4.30984434E-01
  1.54670822E+00 -1.03613033E+00  1.34502335E-03 -4.80856801E-01 -3.88548361E-01
  1.53763446E+00 -1.02510298E+00  1.34967528E-03 -4.28408256E-01 -3.46939605E-01
  1.52884665E+00 -1.01389759E+00  1.33596202E-03 -3.76097398E-01 -3.06079348E-01
  1.51972827E+00 -1.00316065E+00  1.35663646E-03 -3.22398498E-01 -2.68735146E-01
  1.51089094E+00 -9.92634666E-01  1.35376804E-03 -2.70909260E-01 -2.31086763E-01
  1.50234824E+00 -9.82582904E-01  1.34181974E-03 -2.21668620E-01 -1.94734954E-01
  1.49368677E+00 -9.73621531E-01  1.34802709E-03 -1.72738755E-01 -1.64630000E-01
  1.48589177E+00 -9.65200061E-01  1.34222515E-03 -1.27423329E-01 -1.37298654E-01
  1.47770933E+00 -9.59271713E-01  1.36978740E-03 -8.43631910E-02 -1.21408890E-01
  1.47086568E+00 -9.54429482E-01  1.34124990E-03 -4.86632782E-02 -1.08512200E-01
  1.46746519E+00 -9.53598412E-01  1.33526078E-03 -3.31186000E-02 -1.08854047E-01
  1.46614590E+00 -9.53484662E-01  1.33636334E-03 -2.73781953E-02 -1.09885720E-01
  1.46496305E+00 -9.53382676E-01  1.33706463E-03 -2.22312004E-02 -1.10811063E-01
  1.46365255E+00 -9.53269683E-01  1.33752448E-03 -1.65284323E-02 -1.11836675E-01
  1.46055551E+00 -9.53002655E-01  1.33728645E-03 -3.05028052E-03 -1.14262117E-01
  1.45437143E+00 -9.52734008E-01  1.32861793E-03  2.35546900E-02 -1.20292032E-01
  1.44589416E+00 -9.55570949E-01  1.31094597E-03  5.60717547E-02 -1.42692168E-01
  1.43504191E+00 -9.60747058E-01  1.31416142E-03  9.51141624E-02 -1.77811324E-01
  1.42341511E+00 -9.67170390E-01  1.31611968E-03  1.35191013E-01 -2.18664273E-01
  1.41123355E+00 -9.75243947E-01  1.33208964E-03  1.74445685E-01 -2.66038631E-01
  1.39829040E+00 -9.83764011E-01  1.29936443E-03  2.15019905E-01 -3.16090372E-01
  1.38495084E+00 -9.92967936E-01  1.29764899E-03  2.55497034E-01 -3.67713820E-01
  1.37130795E+00 -1.00257987E+00  1.30384538E-03  2.95388995E-01 -4.20191991E-01
  1.35750093E+00 -1.01241080E+00  1.31692060E-03  3.34621665E-01 -4.72344856E-01
  1.34369739E+00 -1.02232273E+00  1.33151783E-03  3.73037929E-01 -5.23201890E-01
  1.32997523E+00 -1.03204668E+00  1.32158407E-03  4.10628181E-01 -5.72428780E-01
  1.31660735E+00 -1.04160887E+00  1.31846931E-03  4.47250682E-01 -6.18727410E-01
  1.30374799E+00 -1.05088331E+00  1.32431291E-03  4.80919607E-01 -6.63308616E-01
  1.29156370E+00 -1.05976948E+00  1.32917141E-03  5.10867166E-01 -7.05504613E-01
  1.28015608E+00 -1.06810971E+00  1.32299926E-03  5.38492899E-01 -7.43633051E-01
  1.26956978E+00 -1.07572247E+00  1.31077507E-03  5.64114903E-01 -7.77628627E-01
  1.25995768E+00 -1.08267392E+00  1.33190114E-03  5.87108232E-01 -8.07985395E-01
  1.25157602E+00 -1.08880859E+00  1.30937124E-03  6.06568660E-01 -8.34174028E-01
  1.24497814E+00 -1.09358873E+00  1.33204389E-03  6.22008613E-01 -8.54334883E-01
  1.24037793E+00 -1.09694803E+00  1.31019327E-03  6.32461039E-01 -8.68292591E-01
  1.23765646E+00 -1.09893539E+00  1.30643781E-03  6.38652875E-01 -8.76491416E-01
  1.23681865E+00 -1.09954721E+00  1.30665423E-03  6.40560283E-01 -8.79006697E-01
  1.61595154E+00 -1.12262834E+00  2.08963446E-03 -8.86001270E-01 -7.23133809E-01
  1.61529433E+00 -1.12184086E+00  2.09226126E-03 -8.82109517E-01 -7.20039661E-01
  1.61343411E+00 -1.11961194E+00  2.09568493E-03 -8.71101016E-01 -7.11290454E-01
  1.61040652E+00 -1.11596651E+00  2.09075534E-03 -8.53188446E-01 -6.96998895E-01
  1.60634183E+00 -1.11077073E+00  2.09501114E-03 -8.28882568E-01 -6.76523222E-01
  1.60084954E+00 -1.10424834E+00  2.09136831E-03 -7.96724475E-01 -6.51146094E-01
  1.59448675E+00 -1.09640500E+00  2.10736283E-03 -7.59279822E-01 -6.20640611E-01
  1.58750610E+00 -1.08777734E+00  2.10220380E-03 -7.18345271E-01 -5.87222484E-01
  1.57989703E+00 -1.07859524E+00  2.09862975E-03 -6.74181596E-01 -5.51932805E-01
  1.57186320E+00 -1.06879502E+00  2.09291446E-03 -6.27590061E-01 -5.14413485E-01
  1.56343274E+00 -1.05851525E+00  2.09659048E-03 -5.78868585E-01 -4.75299578E-01
  1.55466207E+00 -1.04787108E+00  2.09868386E-03 -5.28331806E-01 -4.34876383E-01
  1.54583154E+00 -1.03688051E+00  2.09549206E-03 -4.77265186E-01 -3.92608912E-01
  1.53659433E+00 -1.02597843E+00  2.11041152E-03 -4.24151518E-01 -3.51693859E-01
  1.52759985E+00 -1.01494928E+00  2.09990231E-03 -3.71101774E-01 -3.11757256E-01
  1.51842393E+00 -1.00430282E+00  2.10928150E-03 -3.17182310E-01 -2.74830772E-01
  1.50922718E+00 -9.94092399E-01  2.11804940E-03 -2.64596090E-01 -2.39078596E-01
  1.50058683E+00 -9.84258419E-01  2.09112745E-03 -2.15116018E-01 -2.03761117E-01
  1.49143313E+00 -9.75901465E-01  2.09566782E-03 -1.64920359E-01 -1.76925313E-01
  1.48345002E+00 -9.68226016E-01  2.09829671E-03 -1.19942525E-01 -1.53013893E-01
  1.47499533E+00 -9.63486122E-01  2.08971441E-03 -7.71941565E-02 -1.42670183E-01
  1.46905104E+00 -9.59823160E-01  2.09166698E-03 -4.69611148E-02 -1.33818512E-01
  1.46697734E+00 -9.59542339E-01  2.09515302E-03 -3.78345471E-02 -1.34982687E-01
  1.46554517E+00 -9.59348393E-01  2.09679525E-03 -3.15307201E-02 -1.35787678E-01
  1.46415723E+00 -9.59160439E-01  2.09779011E-03 -2.54211002E-02 -1.36568558E-01
  1.46259843E+00 -9.58949345E-01  2.09820727E-03 -1.85587061E-02 -1.37446459E-01
  1.45986421E+00 -9.58579074E-01  2.09714975E-03 -6.52009121E-03 -1.38988612E-01
  1.45490481E+00 -9.57948372E-01  2.08914055E-03  1.52698701E-02 -1.41972984E-01
  1.44754587E+00 -9.60113890E-01  2.07005321E-03  4.36311312E-02 -1.59939021E-01
  1.43663640E+00 -9.64206816E-01  2.08006654E-03  8.41438638E-02 -1.90172459E-01
  1.42479681E+00 -9.69614876E-01  2.08819715E-03  1.26582152E-01 -2.26842437E-01
  1.41248665E+00 -9.77205942E-01  2.08407449E-03  1.67060018E-01 -2.72465426E-01
  1.39945104E+00 -9.85539938E-01  2.07014519E-03  2.08220299E-01 -3.21599677E-01
  1.38590034E+00 -9.94378547E-01  2.04730202E-03  2.50175614E-01 -3.71954701E-01
  1.37212288E+00 -1.00376710E+00  2.04769996E-03  2.90989890E-01 -4.23697322E-01
  1.35822068E+00 -1.01345232E+00  2.06377117E-03  3.30888838E-01 -4.75356375E-01
  1.34433623E+00 -1.02325570E+00  2.07959397E-03  3.69823583E-01 -5.25888520E-01
  1.33058679E+00 -1.03295451E+00  2.08464666E-03  4.07543066E-01 -5.74977211E-01
  1.31715435E+00 -1.04244153E+00  2.08043710E-03  4.44634246E-01 -6.21063360E-01
  1.30423369E+00 -1.05166164E+00  2.08537802E-03  4.78676982E-01 -6.65598356E-01
  1.29198647E+00 -1.06053161E+00  2.08450473E-03  5.08907861E-01 -7.07785577E-01
  1.28049147E+00 -1.06891513E+00  2.08702615E-03  5.36823093E-01 -7.46118994E-01
  1.26971315E+00 -1.07659891E+00  2.07224395E-03  5.63040107E-01 -7.80481571E-01
  1.25980783E+00 -1.08370509E+00  2.08843965E-03  5.86817466E-01 -8.11536025E-01
  1.25122910E+00 -1.08998400E+00  2.07295812E-03  6.06742951E-01 -8.38295353E-01
  1.24463062E+00 -1.09471227E+00  2.08735568E-03  6.22246310E-01 -8.58247687E-01
  1.24008037E+00 -1.09803510E+00  2.06958788E-03  6.32588672E-01 -8.72029288E-01
  1.23738769E+00 -1.10000143E+00  2.06805022E-03  6.38716936E-01 -8.80127456E-01
  1.23655721E+00 -1.10060789E+00  2.06892270E-03  6.40608241E-01 -8.82616528E-01
  1.61580366E+00 -1.12355403E+00  2.88540846E-03 -8.85918747E-01 -7.27428255E-01
  1.61515177E+00 -1.12277304E+00  2.88844840E-03 -8.82057997E-01 -7.24358934E-01
  1.61330948E+00 -1.12056592E+00  2.89310407E-03 -8.71153986E-01 -7.15693246E-01
  1.61030128E+00 -1.11696200E+00  2.88820921E-03 -8.53370902E-01 -7.01570348E-01
  1.60624326E+00 -1.11182243E+00  2.88943396E-03 -8.29147988E-01 -6.81335005E-01
