 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872085E+00      3.78129067E-01      1.30026213E-03

 Point O:
    3.88872085E+00      3.78129067E-01      1.30026213E-03
 $parameters
repart = 2
distxo = 0.93589888
pntrat = 0.20000000
nptseg(1) =164
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 20
deltr1(1) = 0.0100000
deltrn(1) = 0.0100000
npr(2) = 23
deltr1(2) =-0.0000100
deltrn(2) =-0.0000100
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax= 5000
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
'region:'    2
'nppol='  164  'nprad='   23
  3.88872085E+00  3.78129067E-01  1.30026213E-03  1.44653343E+00  4.97489772E-02
  3.88761277E+00  4.03104498E-01  1.29942378E-03  1.44424893E+00  7.21257498E-02
  3.88606956E+00  4.29233160E-01  1.29773511E-03  1.44098434E+00  9.52988264E-02
  3.88402613E+00  4.56489017E-01  1.29569475E-03  1.43657474E+00  1.19227659E-01
  3.88142250E+00  4.84843913E-01  1.29971542E-03  1.43085301E+00  1.43875866E-01
  3.87819957E+00  5.14267320E-01  1.29158711E-03  1.42361896E+00  1.69211962E-01
  3.87429414E+00  5.44725877E-01  1.28958888E-03  1.41475412E+00  1.95041166E-01
  3.86964257E+00  5.76183550E-01  1.28680393E-03  1.40411361E+00  2.21206490E-01
  3.86419448E+00  6.08603845E-01  1.29303170E-03  1.39154551E+00  2.47637982E-01
  3.85788810E+00  6.41945839E-01  1.27595926E-03  1.37693626E+00  2.74310956E-01
  3.85067854E+00  6.76169388E-01  1.26905527E-03  1.36025011E+00  3.00908811E-01
  3.84252451E+00  7.11233710E-01  1.28882081E-03  1.34146403E+00  3.27129998E-01
  3.83334414E+00  7.47085369E-01  1.26138822E-03  1.32065449E+00  3.52985565E-01
  3.82810783E+00  7.66175384E-01  1.24365553E-03  1.30886464E+00  3.66326864E-01
  3.81182042E+00  8.20986030E-01  1.29949592E-03  1.27186964E+00  4.03486100E-01
  3.79922419E+00  8.58881405E-01  1.25614695E-03  1.24329413E+00  4.28046203E-01
  3.78542027E+00  8.97355451E-01  1.26788603E-03  1.21206535E+00  4.52012539E-01
  3.77097374E+00  9.34616734E-01  1.26273693E-03  1.17998998E+00  4.74224373E-01
  3.75377970E+00  9.75710280E-01  1.26327377E-03  1.14285815E+00  4.97347166E-01
  3.73583183E+00  1.01544550E+00  1.28196540E-03  1.10493604E+00  5.18106511E-01
  3.72453908E+00  1.03894422E+00  1.25984573E-03  1.08134356E+00  5.29924949E-01
  3.69527255E+00  1.09556370E+00  1.27074135E-03  1.02158313E+00  5.56573017E-01
  3.67254059E+00  1.13575648E+00  1.29634562E-03  9.77322963E-01  5.73736508E-01
  3.64802995E+00  1.17585941E+00  1.23689447E-03  9.31304814E-01  5.89409252E-01
  3.63737862E+00  1.19245438E+00  1.23598108E-03  9.11642476E-01  5.95597550E-01
  3.62178099E+00  1.21581693E+00  1.26004391E-03  8.83255328E-01  6.04015621E-01
  3.59347364E+00  1.25554950E+00  1.25166622E-03  8.33874191E-01  6.17119154E-01
  3.55558598E+00  1.30416057E+00  1.20205843E-03  7.71123277E-01  6.31067372E-01
  3.53131542E+00  1.33298908E+00  1.27239763E-03  7.32270737E-01  6.38554420E-01
  3.49703758E+00  1.37057944E+00  1.23190573E-03  6.79989279E-01  6.47087080E-01
  3.47276634E+00  1.39527794E+00  1.21887189E-03  6.44726829E-01  6.51701905E-01
  3.42208689E+00  1.44249522E+00  1.25094598E-03  5.74952597E-01  6.58837912E-01
  3.38129921E+00  1.47633167E+00  1.26356030E-03  5.21616311E-01  6.62881728E-01
  3.33830260E+00  1.50845540E+00  1.29479595E-03  4.68629850E-01  6.64902404E-01
  3.29303767E+00  1.53850135E+00  1.27767256E-03  4.16340932E-01  6.65017049E-01
  3.24566413E+00  1.56638736E+00  1.29324098E-03  3.64135835E-01  6.63950265E-01
  3.19610553E+00  1.59158296E+00  1.28766676E-03  3.11790495E-01  6.61823252E-01
  3.14450008E+00  1.61383621E+00  1.29535338E-03  2.60072487E-01  6.58235314E-01
  3.08743266E+00  1.63420302E+00  1.29639148E-03  2.06148236E-01  6.52401912E-01
  3.03586990E+00  1.64871114E+00  1.29987763E-03  1.59842689E-01  6.45954438E-01
  3.00119779E+00  1.65658364E+00  1.29972773E-03  1.29651379E-01  6.41097210E-01
  2.93502002E+00  1.66706671E+00  1.30099158E-03  7.37131482E-02  6.31055631E-01
  2.86238346E+00  1.67209731E+00  1.30050476E-03  1.44816819E-02  6.19014782E-01
  2.80289403E+00  1.67120376E+00  1.29919997E-03 -3.26442172E-02  6.08405126E-01
  2.74058540E+00  1.66539093E+00  1.29721577E-03 -8.10282414E-02  5.96651883E-01
  2.68357130E+00  1.65546945E+00  1.29753348E-03 -1.24627220E-01  5.85399443E-01
  2.62453820E+00  1.64040782E+00  1.29913130E-03 -1.69272553E-01  5.73218344E-01
  2.57788752E+00  1.62506943E+00  1.28411255E-03 -2.04688756E-01  5.62993658E-01
  2.50952959E+00  1.59662037E+00  1.28796558E-03 -2.57570422E-01  5.46753773E-01
  2.45429498E+00  1.56801837E+00  1.28900602E-03 -3.01169185E-01  5.32608801E-01
  2.40094216E+00  1.53528421E+00  1.29353349E-03 -3.43633558E-01  5.18465601E-01
  2.37789367E+00  1.51938597E+00  1.28891121E-03 -3.62080272E-01  5.12286344E-01
  2.34969953E+00  1.49868906E+00  1.26225843E-03 -3.85159763E-01  5.04268378E-01
  2.31064707E+00  1.46715069E+00  1.22586631E-03 -4.18019127E-01  4.92304747E-01
  2.25399390E+00  1.41531138E+00  1.28016219E-03 -4.66639241E-01  4.73192362E-01
  2.23877495E+00  1.39988045E+00  1.21827310E-03 -4.79900438E-01  4.67906542E-01
  2.20972981E+00  1.36909233E+00  1.27996194E-03 -5.05431911E-01  4.57131463E-01
  2.17635965E+00  1.33044251E+00  1.25925081E-03 -5.35765490E-01  4.43519851E-01
  2.12864521E+00  1.26894582E+00  1.26832812E-03 -5.80099141E-01  4.21598629E-01
  2.10531550E+00  1.23568905E+00  1.23578249E-03 -6.02207543E-01  4.09726469E-01
  2.09186974E+00  1.21550569E+00  1.21136893E-03 -6.15143543E-01  4.02274866E-01
  2.05752878E+00  1.16016542E+00  1.21784103E-03 -6.48756718E-01  3.81536207E-01
  2.03855326E+00  1.12668167E+00  1.13994992E-03 -6.67751951E-01  3.68878130E-01
  2.02559459E+00  1.10312130E+00  1.29908085E-03 -6.80399318E-01  3.59678920E-01
  2.00105551E+00  1.05448604E+00  1.25684452E-03 -7.05395677E-01  3.40381368E-01
  1.96944703E+00  9.84619762E-01  1.28780347E-03 -7.38551836E-01  3.11706181E-01
  1.94495622E+00  9.23065465E-01  1.27827168E-03 -7.64586604E-01  2.85828143E-01
  1.94113580E+00  9.12719985E-01  1.25838977E-03 -7.68706094E-01  2.81474005E-01
  1.92304581E+00  8.60622681E-01  1.26373635E-03 -7.88449313E-01  2.58947916E-01
  1.91271571E+00  8.27943025E-01  1.26069540E-03 -8.00106281E-01  2.44530745E-01
  1.90359096E+00  7.97206633E-01  1.27144027E-03 -8.10416946E-01  2.30790115E-01
  1.88662170E+00  7.32933580E-01  1.28034951E-03 -8.29877892E-01  2.01629279E-01
  1.88250323E+00  7.15434374E-01  1.25731526E-03 -8.34641173E-01  1.93636296E-01
  1.87212248E+00  6.67930326E-01  1.29436453E-03 -8.46463275E-01  1.71847620E-01
  1.86004798E+00  6.02322876E-01  1.29552173E-03 -8.60341589E-01  1.41433403E-01
  1.85039491E+00  5.36221588E-01  1.30016448E-03 -8.71673584E-01  1.10311744E-01
  1.84324764E+00  4.69727778E-01  1.29891259E-03 -8.80176599E-01  7.84575767E-02
  1.83857194E+00  4.02956668E-01  1.29952934E-03 -8.85695972E-01  4.63649093E-02
  1.83630339E+00  3.36019177E-01  1.30019820E-03 -8.88154791E-01  1.40402394E-02
  1.83615487E+00  2.85388255E-01  1.30019395E-03 -8.88040568E-01 -1.03852002E-02
  1.83647222E+00  2.69019050E-01  1.29998003E-03 -8.87550859E-01 -1.83003522E-02
  1.83809846E+00  2.19635300E-01  1.29991918E-03 -8.85234718E-01 -4.22097853E-02
  1.83907890E+00  2.02060997E-01  1.29847180E-03 -8.83906738E-01 -5.06718888E-02
  1.84411603E+00  1.35250363E-01  1.29620601E-03 -8.77294771E-01 -8.28720283E-02
  1.85166095E+00  6.87014189E-02  1.29429905E-03 -8.67859219E-01 -1.14769957E-01
  1.85818461E+00  2.39284347E-02  1.28691935E-03 -8.60009122E-01 -1.35948703E-01
  1.86166707E+00  2.51873876E-03  1.29400440E-03 -8.55850135E-01 -1.46023324E-01
  1.87417875E+00 -6.31764653E-02  1.29625471E-03 -8.41456036E-01 -1.76554353E-01
  1.88911694E+00 -1.28286481E-01  1.29990195E-03 -8.24478600E-01 -2.06335354E-01
  1.90658888E+00 -1.92668246E-01  1.29626730E-03 -8.04786912E-01 -2.35259501E-01
  1.91522284E+00 -2.21175843E-01  1.29344485E-03 -7.95216341E-01 -2.47815509E-01
  1.92655665E+00 -2.56206417E-01  1.29615533E-03 -7.82826949E-01 -2.63009855E-01
  1.94900535E+00 -3.18777969E-01  1.29977269E-03 -7.59128908E-01 -2.89373378E-01
  1.95597919E+00 -3.36573515E-01  1.25068409E-03 -7.51945679E-01 -2.96666321E-01
  1.97388764E+00 -3.80269269E-01  1.29696030E-03 -7.33276585E-01 -3.14392820E-01
  1.99269904E+00 -4.22208155E-01  1.23212321E-03 -7.14041845E-01 -3.30924884E-01
  2.03106686E+00 -4.99405397E-01  1.26453815E-03 -6.75738579E-01 -3.59750055E-01
  2.05873578E+00 -5.49041695E-01  1.23919260E-03 -6.48809007E-01 -3.77214428E-01
  2.09780340E+00 -6.12566842E-01  1.28509739E-03 -6.11298470E-01 -3.98409542E-01
  2.13426678E+00 -6.65788743E-01  1.28258402E-03 -5.77373582E-01 -4.14857723E-01
  2.17403033E+00 -7.18455944E-01  1.28620965E-03 -5.40832259E-01 -4.30109735E-01
  2.19882855E+00 -7.48597921E-01  1.24297083E-03 -5.18538323E-01 -4.38337002E-01
  2.21569922E+00 -7.68176689E-01  1.26282726E-03 -5.03504715E-01 -4.43355899E-01
  2.26050810E+00 -8.16371831E-01  1.24015384E-03 -4.64098014E-01 -4.55145515E-01
  2.30583621E+00 -8.60256235E-01  1.29915218E-03 -4.24749059E-01 -4.65076230E-01
  2.32718530E+00 -8.79262678E-01  1.28810190E-03 -4.06679748E-01 -4.68922897E-01
  2.35433999E+00 -9.02002254E-01  1.25909362E-03 -3.83891744E-01 -4.73302633E-01
  2.39368733E+00 -9.32299406E-01  1.22667480E-03 -3.50792251E-01 -4.79026595E-01
  2.45786020E+00 -9.75433028E-01  1.29448277E-03 -2.96706564E-01 -4.87178946E-01
  2.52885865E+00 -1.01395651E+00  1.29835876E-03 -2.37695553E-01 -4.94706468E-01
  2.56968106E+00 -1.03231759E+00  1.29762084E-03 -2.04097671E-01 -4.98603060E-01
  2.59782765E+00 -1.04295822E+00  1.28637648E-03 -1.80670044E-01 -5.01669827E-01
  2.62825389E+00 -1.05323678E+00  1.29491940E-03 -1.55154091E-01 -5.05155017E-01
  2.65467012E+00 -1.06076097E+00  1.28717769E-03 -1.32846605E-01 -5.08524284E-01
  2.69928245E+00 -1.07071063E+00  1.29467403E-03 -9.49748112E-02 -5.14927848E-01
  2.74878438E+00 -1.07758828E+00  1.29978280E-03 -5.25547048E-02 -5.23259215E-01
  2.80961187E+00 -1.08072287E+00  1.30015987E-03  2.24679062E-04 -5.35098466E-01
  2.85532533E+00 -1.07895516E+00  1.30111826E-03  4.04853152E-02 -5.45274634E-01
  2.92080744E+00 -1.07081515E+00  1.30142816E-03  9.92870988E-02 -5.61363783E-01
  2.94074717E+00 -1.06703833E+00  1.30194391E-03  1.17524400E-01 -5.66569513E-01
  2.98730403E+00 -1.05571065E+00  1.30089282E-03  1.60751949E-01 -5.79221725E-01
  3.04349719E+00 -1.03775553E+00  1.29917940E-03  2.14272661E-01 -5.95091313E-01
  3.10138568E+00 -1.01436240E+00  1.29938515E-03  2.70968675E-01 -6.11805514E-01
  3.15013589E+00 -9.91257348E-01  1.30004669E-03  3.20933398E-01 -6.25126721E-01
  3.18024562E+00 -9.75038133E-01  1.28983622E-03  3.52992374E-01 -6.32834729E-01
  3.20223894E+00 -9.62455203E-01  1.28843564E-03  3.77082481E-01 -6.38078235E-01
  3.24853395E+00 -9.33442179E-01  1.28579914E-03  4.29477466E-01 -6.48302835E-01
  3.30741474E+00 -8.91584464E-01  1.26884996E-03  4.98472021E-01 -6.60016225E-01
  3.33866192E+00 -8.67330149E-01  1.29426184E-03  5.36758189E-01 -6.64985655E-01
  3.38062510E+00 -8.31816531E-01  1.27841716E-03  5.90978874E-01 -6.69624248E-01
  3.43338238E+00 -7.82591556E-01  1.26845369E-03  6.62361025E-01 -6.72297118E-01
  3.45856129E+00 -7.57074642E-01  1.27539993E-03  6.97087306E-01 -6.72557401E-01
  3.49463930E+00 -7.18251999E-01  1.23721462E-03  7.49156577E-01 -6.70439898E-01
  3.52883141E+00 -6.78667104E-01  1.26603009E-03  8.00760322E-01 -6.65476461E-01
  3.56422812E+00 -6.34337901E-01  1.27739262E-03  8.55724711E-01 -6.57787071E-01
  3.59155672E+00 -5.97649670E-01  1.26666832E-03  8.99501781E-01 -6.49174674E-01
  3.62025845E+00 -5.56545037E-01  1.27985969E-03  9.46811246E-01 -6.37013507E-01
  3.64713158E+00 -5.15122788E-01  1.24378639E-03  9.92169281E-01 -6.22936903E-01
  3.66918179E+00 -4.78898656E-01  1.21524867E-03  1.02995899E+00 -6.08962560E-01
  3.69591652E+00 -4.31980787E-01  1.26656746E-03  1.07668587E+00 -5.87863792E-01
  3.70336924E+00 -4.18115732E-01  1.23484437E-03  1.08995438E+00 -5.81290434E-01
  3.71782920E+00 -3.90400704E-01  1.26083222E-03  1.11593401E+00 -5.67159380E-01
  3.73665187E+00 -3.52127382E-01  1.25001268E-03  1.15004084E+00 -5.46529549E-01
  3.75692429E+00 -3.07674565E-01  1.22568450E-03  1.18708491E+00 -5.20272441E-01
  3.77912660E+00 -2.54582835E-01  1.24942164E-03  1.22828741E+00 -4.86440176E-01
  3.79011747E+00 -2.26101632E-01  1.29436823E-03  1.24919276E+00 -4.66900675E-01
  3.80452285E+00 -1.85895083E-01  1.29344241E-03  1.27691731E+00 -4.38248720E-01
  3.81753203E+00 -1.46170796E-01  1.24877083E-03  1.30187614E+00 -4.08899102E-01
  3.82930671E+00 -1.07028421E-01  1.27184322E-03  1.32432895E+00 -3.78979900E-01
  3.83985318E+00 -6.85125918E-02  1.28368413E-03  1.34460198E+00 -3.48467777E-01
  3.84979358E+00 -2.79366132E-02  1.28297879E-03  1.36422718E+00 -3.14902796E-01
  3.85731114E+00  6.45053984E-03  1.28140073E-03  1.37940093E+00 -2.85505244E-01
  3.86436534E+00  4.27802251E-02  1.28468884E-03  1.39388129E+00 -2.53833756E-01
  3.87041295E+00  7.82681238E-02  1.28436136E-03  1.40641605E+00 -2.22505413E-01
  3.87549720E+00  1.12871046E-01  1.28864310E-03  1.41709444E+00 -1.91515659E-01
  3.87967682E+00  1.46545480E-01  1.29239899E-03  1.42601040E+00 -1.61046520E-01
  3.88303074E+00  1.79248590E-01  1.29620286E-03  1.43322670E+00 -1.31348375E-01
  3.88561981E+00  2.10942574E-01  1.29711727E-03  1.43885657E+00 -1.02473859E-01
  3.88750264E+00  2.41592574E-01  1.29842669E-03  1.44303817E+00 -7.44222452E-02
  3.88874487E+00  2.71165748E-01  1.29942531E-03  1.44588313E+00 -4.73329584E-02
  3.88941669E+00  2.99631888E-01  1.30008178E-03  1.44751785E+00 -2.13596532E-02
  3.88958955E+00  3.26963654E-01  1.30025591E-03  1.44807941E+00  3.46236788E-03
  3.88933409E+00  3.53136590E-01  1.30001925E-03  1.44770543E+00  2.71579751E-02
  3.88872085E+00  3.78129067E-01  1.30026213E-03  1.44653343E+00  4.97489772E-02
  3.88871395E+00  3.78128829E-01  1.29026209E-03  1.44653708E+00  4.97493633E-02
  3.88760585E+00  4.03104164E-01  1.28942372E-03  1.44425251E+00  7.21263427E-02
  3.88606264E+00  4.29232717E-01  1.28773504E-03  1.44098786E+00  9.52996314E-02
  3.88401920E+00  4.56488457E-01  1.28569471E-03  1.43657819E+00  1.19228682E-01
  3.88141558E+00  4.84843232E-01  1.28973740E-03  1.43085637E+00  1.43877112E-01
  3.87819265E+00  5.14266512E-01  1.28158740E-03  1.42362214E+00  1.69213548E-01
  3.87428722E+00  5.44724933E-01  1.27958951E-03  1.41475722E+00  1.95043004E-01
  3.86963562E+00  5.76182464E-01  1.27680491E-03  1.40411663E+00  2.21208585E-01
  3.86418752E+00  6.08602613E-01  1.28306236E-03  1.39154842E+00  2.47640329E-01
  3.85788113E+00  6.41944454E-01  1.26596046E-03  1.37693910E+00  2.74313697E-01
  3.85067153E+00  6.76167843E-01  1.25905584E-03  1.36025289E+00  3.00911823E-01
  3.84251743E+00  7.11231989E-01  1.27875343E-03  1.34146683E+00  3.27133412E-01
  3.83333706E+00  7.47083484E-01  1.25138434E-03  1.32065720E+00  3.52989218E-01
  3.82810085E+00  7.66173131E-01  1.23369624E-03  1.30886748E+00  3.66330481E-01
  3.81181326E+00  8.20983757E-01  1.28947983E-03  1.27187203E+00  4.03490419E-01
  3.79921701E+00  8.58878931E-01  1.24615976E-03  1.24329624E+00  4.28051037E-01
  3.78541294E+00  8.97352719E-01  1.25776719E-03  1.21206729E+00  4.52017820E-01
  3.77096835E+00  9.34609251E-01  1.25281766E-03  1.17999588E+00  4.74227088E-01
  3.75377232E+00  9.75707071E-01  1.25324434E-03  1.14286000E+00  4.97352949E-01
  3.73582445E+00  1.01544204E+00  1.27200889E-03  1.10493772E+00  5.18112794E-01
  3.72453212E+00  1.03893953E+00  1.24983770E-03  1.08134607E+00  5.29930910E-01
  3.69526513E+00  1.09555966E+00  1.26089078E-03  1.02158448E+00  5.56579884E-01
  3.67253296E+00  1.13575200E+00  1.28632336E-03  9.77324156E-01  5.73743902E-01
  3.64802234E+00  1.17585460E+00  1.22698560E-03  9.31305742E-01  5.89417041E-01
  3.63737032E+00  1.19245030E+00  1.22600922E-03  9.11642104E-01  5.95605841E-01
  3.62177339E+00  1.21581173E+00  1.25015871E-03  8.83256167E-01  6.04023641E-01
  3.59346296E+00  1.25554752E+00  1.24155492E-03  8.33870007E-01  6.17128888E-01
  3.55557605E+00  1.30415659E+00  1.19190848E-03  7.71120257E-01  6.31077083E-01
  3.53130771E+00  1.33298235E+00  1.26246482E-03  7.32270903E-01  6.38563513E-01
  3.49702985E+00  1.37057208E+00  1.22190267E-03  6.79989270E-01  6.47096566E-01
  3.47276022E+00  1.39526867E+00  1.20891460E-03  6.44728873E-01  6.51711322E-01
  3.42207939E+00  1.44248662E+00  1.24094339E-03  5.74952305E-01  6.58847836E-01
  3.38129193E+00  1.47632243E+00  1.25358065E-03  5.21615851E-01  6.62891912E-01
  3.33829562E+00  1.50844550E+00  1.28484129E-03  4.68629245E-01  6.64912908E-01
  3.29303092E+00  1.53849057E+00  1.26766325E-03  4.16340028E-01  6.65027917E-01
  3.24565783E+00  1.56637587E+00  1.28326136E-03  3.64134743E-01  6.63961275E-01
  3.19609970E+00  1.59157054E+00  1.27766788E-03  3.11789096E-01  6.61834524E-01
  3.14449482E+00  1.61382290E+00  1.28539315E-03  2.60070741E-01  6.58246968E-01
  3.08742365E+00  1.63419060E+00  1.28638779E-03  2.06142177E-01  6.52413344E-01
  3.03586624E+00  1.64869632E+00  1.28987684E-03  1.59840513E-01  6.45966781E-01
  3.00119607E+00  1.65656834E+00  1.28972714E-03  1.29650252E-01  6.41109879E-01
  2.93502143E+00  1.66705085E+00  1.29099166E-03  7.37133229E-02  6.31068815E-01
  2.86238310E+00  1.67208142E+00  1.29050471E-03  1.44789001E-02  6.19027665E-01
  2.80289489E+00  1.67118761E+00  1.28919984E-03 -3.26472643E-02  6.08418185E-01
  2.74058272E+00  1.66537394E+00  1.28721468E-03 -8.10353021E-02  5.96664195E-01
  2.68357481E+00  1.65545299E+00  1.28752980E-03 -1.24630670E-01  5.85412866E-01
  2.62454286E+00  1.64039206E+00  1.28914238E-03 -1.69276468E-01  5.73231590E-01
  2.57789664E+00  1.62505495E+00  1.27412229E-03 -2.04690137E-01  5.63007721E-01
  2.50953661E+00  1.59660548E+00  1.27798869E-03 -2.57574810E-01  5.46766730E-01
  2.45430294E+00  1.56800427E+00  1.27904613E-03 -3.01173896E-01  5.32621569E-01
  2.40095111E+00  1.53527071E+00  1.28347277E-03 -3.43638448E-01  5.18478422E-01
  2.37790246E+00  1.51937248E+00  1.27889094E-03 -3.62085676E-01  5.12298943E-01
  2.34970916E+00  1.49867646E+00  1.25222427E-03 -3.85164934E-01  5.04280853E-01
