 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 41
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  9.57647268E-01  4.31131111E-01 -8.48988876E-02  3.50377834E-01 -5.46061059E-02
  9.34556976E-01  2.52669402E-01 -8.48992031E-02  3.81612131E-01 -3.76423790E-02
  9.23113337E-01  7.42763373E-02 -8.48996728E-02  3.92340748E-01 -1.14717967E-02
  9.23827879E-01 -1.02319318E-01 -8.48994133E-02  3.82362370E-01  1.34096534E-02
  9.33835620E-01 -2.74724660E-01 -8.48986422E-02  3.55300764E-01  2.67766159E-02
  9.46339517E-01 -4.38949903E-01 -8.48996158E-02  3.18091756E-01  2.08940942E-02
  9.51001209E-01 -5.86898768E-01 -8.48999513E-02  2.81424332E-01 -4.94750916E-03
  9.44071216E-01 -6.86296323E-01 -8.49009581E-02  2.59413398E-01 -3.39381166E-02
  9.43641054E-01 -6.89704033E-01 -8.48998124E-02  2.58733816E-01 -3.50749398E-02
  9.33756790E-01 -7.45233972E-01 -8.49020537E-02  2.48798444E-01 -5.52353545E-02
  9.32810323E-01 -7.49537912E-01 -8.49009437E-02  2.48112925E-01 -5.68963867E-02
  9.25256109E-01 -7.79063856E-01 -8.49001953E-02  2.43842103E-01 -6.87506288E-02
  9.22926140E-01 -7.87125895E-01 -8.49018177E-02  2.42778173E-01 -7.20839577E-02
  9.15492679E-01 -8.10403124E-01 -8.49042846E-02  2.40060477E-01 -8.20271358E-02
  9.06962669E-01 -8.33808267E-01 -8.49018995E-02  2.37838923E-01 -9.24114747E-02
  8.80468832E-01 -8.92812282E-01 -8.48998554E-02  2.34689985E-01 -1.20210567E-01
  8.76496661E-01 -9.00328543E-01 -8.49009387E-02  2.34572327E-01 -1.23933468E-01
'cellflags'
   2   0   0   0   0
   3   3   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   1   0
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0   1
   3   0   0   1   1
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   3
   3   0   0   0   3
   3   0   0   0   3
   3   0   0   0   3
   3   0   0   0   3
   3   0   0   0   3
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0   1
   3   0   0   0   1
   3   0   0   0   1
   3   0   0   1   1
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   3
   3   0   0   2   3
   3   2   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0   1
   3   0   0   1   1
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   3   2   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0   2
   3   0   0   0   2
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   1   2
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   3   2   0   0   2
   3   0   0   0   2
   1   0   0   0   0
   3   0   0   2   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   3   2   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   2   2
   2   0   0   0   0
   2   0   0   0   0
   3   2   0   0   2
   3   0   0   0   2
   3   0   0   0   2
   3   0   0   2   2
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   3   2   0   0   0
   3   0   0   2   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   3   2   0   0   2
   3   0   0   2   2
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   3   2   0   0   2
   3   0   0   2   2
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
'region:'    2
'nppol='   11  'nprad='   11
  1.67766963E+00 -1.29327810E+00  1.98361474E-06 -2.26611464E-01 -1.53082370E-01
  1.60720627E+00 -1.18845068E+00 -4.97122286E-05 -1.60661976E-01 -1.07387795E-01
  1.57658392E+00 -1.14275062E+00  3.16047926E-06 -1.31677145E-01 -8.63893968E-02
  1.53049839E+00 -1.07267718E+00  8.54557757E-06 -8.45153547E-02 -5.51300451E-02
  1.48709481E+00 -1.00461860E+00  4.81789381E-06 -3.96450076E-02 -2.46273873E-02
  1.44946942E+00 -9.45684086E-01  1.49556535E-06  2.22044605E-16  0.00000000E+00
  1.39141898E+00 -9.84688629E-01 -2.71615362E-06  2.59901545E-02 -3.88015767E-02
  1.33685817E+00 -1.02010510E+00 -8.59407441E-06  4.70219735E-02 -7.47094756E-02
  1.27665731E+00 -1.05729515E+00 -1.63379860E-06  6.79142083E-02 -1.12891491E-01
  1.25382438E+00 -1.07061362E+00 -4.90283589E-05  7.48190982E-02 -1.26467826E-01
  1.14473948E+00 -1.13387287E+00 -6.50693881E-06  1.06503930E-01 -1.87961253E-01
  1.67613051E+00 -1.29431890E+00  5.01981855E-04 -2.25749965E-01 -1.53911791E-01
  1.60654831E+00 -1.19238126E+00  4.80758826E-04 -1.60930759E-01 -1.09762826E-01
  1.57394012E+00 -1.14454604E+00  5.03301519E-04 -1.30129092E-01 -8.79032662E-02
  1.52635060E+00 -1.07561798E+00  5.11356563E-04 -8.23405048E-02 -5.77950725E-02
  1.47843054E+00 -1.01152842E+00  5.14124507E-04 -3.55442234E-02 -3.06502300E-02
  1.44143781E+00 -9.83912407E-01  5.04655061E-04 -4.87182292E-03 -2.45379702E-02
  1.39631032E+00 -9.94224384E-01  4.93920480E-04  2.02499131E-02 -4.25710519E-02
  1.33955826E+00 -1.02483878E+00  4.87998231E-04  4.40107563E-02 -7.64595694E-02
  1.27858525E+00 -1.06058033E+00  5.00412839E-04  6.60291362E-02 -1.14088836E-01
  1.25207934E+00 -1.07566507E+00  4.68489306E-04  7.42340848E-02 -1.29611607E-01
  1.14587554E+00 -1.13588312E+00  4.95086589E-04  1.05523814E-01 -1.88717765E-01
  1.67085979E+00 -1.29788338E+00  2.21843919E-03 -2.22802219E-01 -1.56750722E-01
  1.60440417E+00 -1.20519006E+00  2.28142714E-03 -1.61854045E-01 -1.17445827E-01
  1.56538522E+00 -1.15106307E+00  2.21940786E-03 -1.25346763E-01 -9.32561659E-02
  1.51369448E+00 -1.08688089E+00  2.22520471E-03 -7.65216216E-02 -6.74376422E-02
  1.45728359E+00 -1.03699466E+00  2.22490154E-03 -2.85222952E-02 -5.11603624E-02
  1.43224914E+00 -1.02735062E+00  2.22124222E-03 -1.06527877E-02 -5.18059094E-02
  1.40490681E+00 -1.02599640E+00  2.21769394E-03  6.28547341E-03 -5.83374762E-02
  1.34707104E+00 -1.04272360E+00  2.21154131E-03  3.44745061E-02 -8.42064942E-02
  1.28447131E+00 -1.07217614E+00  2.20941761E-03  5.97500046E-02 -1.18582800E-01
  1.24640740E+00 -1.09208385E+00  2.27586701E-03  7.24192284E-02 -1.39849794E-01
  1.14976742E+00 -1.14284239E+00  2.21839100E-03  1.02141644E-01 -1.91346162E-01
  1.66302311E+00 -1.30343308E+00  4.84723089E-03 -2.18466650E-01 -1.61083840E-01
  1.60128571E+00 -1.22381931E+00  5.08789575E-03 -1.63247824E-01 -1.28441259E-01
  1.55280045E+00 -1.16245434E+00  4.85419012E-03 -1.19049337E-01 -1.02472859E-01
  1.49727789E+00 -1.10594458E+00  4.86436295E-03 -7.06346387E-02 -8.26846311E-02
  1.44165263E+00 -1.06392145E+00  4.29973795E-03 -2.58673782E-02 -7.16210784E-02
  1.42487445E+00 -1.06370149E+00  4.63451494E-03 -1.56577852E-02 -7.57463993E-02
  1.40863780E+00 -1.06348862E+00  4.79389983E-03 -5.94521742E-03 -7.98402717E-02
  1.35235422E+00 -1.06275075E+00  4.14873278E-03  2.60927245E-02 -9.41792395E-02
  1.29113561E+00 -1.08915318E+00  4.66182603E-03  5.15975449E-02 -1.25908204E-01
  1.24640740E+00 -1.09208385E+00  2.27586701E-03  7.24192284E-02 -1.39849794E-01
  1.15538780E+00 -1.15350078E+00  4.84004209E-03  9.70494808E-02 -1.95388440E-01
  1.65340817E+00 -1.31059576E+00  8.08424277E-03 -2.13270084E-01 -1.66575042E-01
  1.60128571E+00 -1.22381931E+00  5.08789575E-03 -1.63247824E-01 -1.28441259E-01
  1.54802207E+00 -1.16756251E+00  5.96081789E-03 -1.16952934E-01 -1.06485224E-01
  1.49727789E+00 -1.10594458E+00  4.86436295E-03 -7.06346387E-02 -8.26846311E-02
  1.42331358E+00 -1.10270109E+00  8.08565605E-03 -2.45851468E-02 -9.86726289E-02
  1.41749211E+00 -1.10148941E+00  8.08662206E-03 -2.08784388E-02 -9.94463143E-02
  1.40885128E+00 -1.09991107E+00  8.08596463E-03 -1.54492328E-02 -1.00731774E-01
  1.35846969E+00 -1.09938184E+00  8.08581168E-03  1.32019922E-02 -1.13388967E-01
  1.29814051E+00 -1.11283621E+00  8.08367933E-03  4.15577271E-02 -1.36904230E-01
  1.18844983E+00 -1.15492778E+00  8.07727561E-03  8.22889140E-02 -1.87696060E-01
  1.16184534E+00 -1.16677980E+00  8.07851190E-03  9.09071249E-02 -2.00513631E-01
  1.64314322E+00 -1.31871212E+00  1.16253692E-02 -2.07837541E-01 -1.72688886E-01
  1.62464631E+00 -1.29683528E+00  1.16318852E-02 -1.91829857E-01 -1.64215953E-01
  1.52514989E+00 -1.19426586E+00  1.16322278E-02 -1.07986312E-01 -1.26903088E-01
  1.46737291E+00 -1.15363984E+00  1.16364222E-02 -6.32527158E-02 -1.16935128E-01
  1.41185712E+00 -1.13280627E+00  1.16286528E-02 -2.54114107E-02 -1.18499645E-01
  1.41097555E+00 -1.13260923E+00  1.16284011E-02 -2.48543297E-02 -1.18606774E-01
  1.40693828E+00 -1.13170685E+00  1.16261503E-02 -2.23019855E-02 -1.19098779E-01
  1.36032996E+00 -1.12855073E+00  1.16260590E-02  4.58098667E-03 -1.29058172E-01
  1.30311334E+00 -1.13628897E+00  1.16217066E-02  3.28316565E-02 -1.48128978E-01
  1.19462255E+00 -1.17091924E+00  1.16218455E-02  7.54706472E-02 -1.94258389E-01
  1.16830907E+00 -1.18139971E+00  1.16221309E-02  8.43951671E-02 -2.06333176E-01
  1.63311339E+00 -1.32712660E+00  1.51664941E-02 -2.02672349E-01 -1.78954773E-01
  1.61451845E+00 -1.30636549E+00  1.51673706E-02 -1.86879310E-01 -1.71092565E-01
  1.51296546E+00 -1.21114220E+00  1.51717121E-02 -1.03927861E-01 -1.38882678E-01
  1.45660281E+00 -1.17669881E+00  1.51755962E-02 -6.20713349E-02 -1.32256059E-01
  1.40618514E+00 -1.15950847E+00  1.51666657E-02 -2.86493658E-02 -1.34713160E-01
  1.40550375E+00 -1.15937762E+00  1.51664998E-02 -2.82323502E-02 -1.34807173E-01
  1.40449032E+00 -1.15919861E+00  1.51669575E-02 -2.76190044E-02 -1.34955461E-01
  1.36064972E+00 -1.15447255E+00  1.51672794E-02 -2.14206185E-03 -1.43176161E-01
  1.30654626E+00 -1.15875573E+00  1.51659795E-02  2.52465783E-02 -1.59184299E-01
  1.19994840E+00 -1.18687994E+00  1.51640914E-02  6.89984108E-02 -2.01067447E-01
  1.17415740E+00 -1.19606961E+00  1.51605157E-02  7.80984952E-02 -2.12329327E-01
  1.62417006E+00 -1.33511715E+00  1.84035092E-02 -1.98197217E-01 -1.84758256E-01
  1.60546797E+00 -1.31552347E+00  1.84041479E-02 -1.82648584E-01 -1.77554471E-01
  1.50290511E+00 -1.22635189E+00  1.84054818E-02 -1.00927708E-01 -1.49311456E-01
  1.44836936E+00 -1.19634863E+00  1.84109146E-02 -6.16727898E-02 -1.44935684E-01
  1.40210128E+00 -1.18155566E+00  1.84057115E-02 -3.16503602E-02 -1.47664930E-01
  1.40132561E+00 -1.18140436E+00  1.84059804E-02 -3.11792322E-02 -1.47768874E-01
  1.40069199E+00 -1.18128077E+00  1.84061584E-02 -3.07943364E-02 -1.47853828E-01
  1.35983625E+00 -1.17621851E+00  1.84065751E-02 -7.10212253E-03 -1.54991868E-01
  1.30867580E+00 -1.17812374E+00  1.84028661E-02  1.92511216E-02 -1.68767019E-01
  1.20415270E+00 -1.20138033E+00  1.83987856E-02  6.33825902E-02 -2.07357368E-01
  1.17897306E+00 -1.20943605E+00  1.84001439E-02  7.25685832E-02 -2.17831737E-01
  1.61711976E+00 -1.34171050E+00  2.10323018E-02 -1.94743139E-01 -1.89460093E-01
  1.59853479E+00 -1.32297114E+00  2.10331182E-02 -1.79488354E-01 -1.82756157E-01
  1.49528099E+00 -1.23867448E+00  2.10337024E-02 -9.88730272E-02 -1.57614912E-01
  1.44239065E+00 -1.21142890E+00  2.10383990E-02 -6.15853217E-02 -1.54423283E-01
  1.39874333E+00 -1.19810343E+00  2.10354459E-02 -3.37035671E-02 -1.57361221E-01
  1.39797292E+00 -1.19794130E+00  2.10354732E-02 -3.32355950E-02 -1.57457021E-01
  1.39738488E+00 -1.19781754E+00  2.10354545E-02 -3.28783769E-02 -1.57530166E-01
  1.35879695E+00 -1.19260665E+00  2.10357086E-02 -1.05220386E-02 -1.63999697E-01
  1.30989599E+00 -1.19322167E+00  2.10322597E-02  1.48271958E-02 -1.76393985E-01
  1.20713946E+00 -1.21302676E+00  2.10279032E-02  5.90688395E-02 -2.12449477E-01
  1.18253263E+00 -1.22024100E+00  2.10316678E-02  6.82439998E-02 -2.22311599E-01
  1.61257994E+00 -1.34611387E+00  2.27487549E-02 -1.92563865E-01 -1.92575383E-01
  1.59401602E+00 -1.32803489E+00  2.27565947E-02 -1.77496048E-01 -1.86256554E-01
  1.49066171E+00 -1.24649013E+00  2.27553723E-02 -9.77188718E-02 -1.62773413E-01
  1.43875903E+00 -1.22091284E+00  2.27555566E-02 -6.16031416E-02 -1.60291546E-01
  1.39654609E+00 -1.20838717E+00  2.27518905E-02 -3.49033873E-02 -1.63338828E-01
  1.39578415E+00 -1.20822312E+00  2.27517488E-02 -3.44412959E-02 -1.63431868E-01
  1.39521734E+00 -1.20810108E+00  2.27516053E-02 -3.40975256E-02 -1.63501123E-01
  1.35800134E+00 -1.20279069E+00  2.27516058E-02 -1.25523689E-02 -1.69563022E-01
  1.31049096E+00 -1.20276687E+00  2.27486649E-02  1.21626554E-02 -1.81204116E-01
  1.20891042E+00 -1.22061696E+00  2.27469862E-02  5.63440005E-02 -2.15787348E-01
  1.18468774E+00 -1.22725159E+00  2.27461780E-02  6.54990677E-02 -2.25284165E-01
  1.61124752E+00 -1.34742485E+00  2.32487506E-02 -1.91935084E-01 -1.93496999E-01
  1.59272947E+00 -1.32950748E+00  2.32529151E-02 -1.76936118E-01 -1.87266742E-01
  1.48935775E+00 -1.24874471E+00  2.32519458E-02 -9.74048054E-02 -1.64253834E-01
  1.43775288E+00 -1.22358520E+00  2.32520333E-02 -6.16194296E-02 -1.61944007E-01
  1.39591909E+00 -1.21125537E+00  2.32518338E-02 -3.52216490E-02 -1.64988223E-01
  1.39516100E+00 -1.21108891E+00  2.32516411E-02 -3.47614001E-02 -1.65078560E-01
  1.39459954E+00 -1.21096563E+00  2.32514601E-02 -3.44205066E-02 -1.65145509E-01
  1.35775270E+00 -1.20576402E+00  2.32515102E-02 -1.31391436E-02 -1.71191679E-01
  1.31064121E+00 -1.20555264E+00  2.32486437E-02  1.13967376E-02 -1.82614067E-01
  1.20939586E+00 -1.22280619E+00  2.32464054E-02  5.55679603E-02 -2.16758016E-01
  1.18530329E+00 -1.22928643E+00  2.32457568E-02  6.47067357E-02 -2.26152043E-01
'cellflags'
   2   0   0   0   0
   3   3   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   1   0
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   1   0
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   0
   1   0   0   0   0
   3   0   0   0   4
   3   0   0   0   4
   3   0   0   0   4
   3   0   0   0   4
   3   0   0   0   4
   3   0   0   1   4
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   3
   3   0   0   4   4
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
'region:'    3
'nppol='   41  'nprad='   11
  1.44946942E+00 -9.45684086E-01  1.49556535E-06  2.22044605E-16  0.00000000E+00
  1.57216779E+00 -8.59868177E-01 -2.92688493E-06 -6.73443446E-02  8.97156800E-02
